quote_id,layer_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00071,Q00071-L2,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,2588893.6,470580.76,14905.72,3379.76,0.1038,0.1179,255022.5,229520.25,245254.02,239281.16,250348.39,-0.055189,-0.118276,0.057099,0.007062,-0.033316,0.032892,0.034077,-0.013932,0.0641,0.0397
Q00073,Q00073-L1,2026-04-25 22:00:00.000,2024-04-29,2025-04-29,67217911.29,19228212.66,2560325.58,650493.41,0.1224,0.133,272752.78,245477.5,275830.81,259032.06,271648.31,-0.090368,-0.208244,0.064427,0.047867,-0.032568,0.022939,-0.040432,0.013815,0.061,0.0614
Q00075,Q00075-L1,2026-04-25 22:00:00.000,2024-07-29,2025-07-29,11753974.21,1488020.46,122377.02,29167.27,0.1276,0.1248,125776.84,113199.16,120888.02,132130.33,128784.98,0.003581,-0.042222,0.055983,-0.01133,-0.046653,-0.034945,-0.0418,0.008497,0.0747,0.0529
Q00076,Q00076-L1,2026-04-25 22:00:00.000,2023-11-30,2024-11-29,3637776.63,1213080.1,46701.6,52488.63,0.207,0.1577,686831.99,618148.79,624384.8,640765.8,678106.55,-0.011036,-0.078673,0.067375,0.002394,-0.01948,0.024855,0.011564,0.013529,0.1316,0.0754
Q00076,Q00076-L2,2026-04-25 22:00:00.000,2023-11-30,2024-11-29,54665626.22,21712350.53,1845963.32,480723.87,0.207,0.1577,104981.01,94482.91,109727.54,106081.81,99986.82,-0.060122,-0.09009,0.038853,-0.00949,-0.037809,-0.006398,-0.02691,0.004017,0.1316,0.0754
Q00077,Q00077-L1,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,4138983.42,591472.59,30944.22,11567.22,0.1276,0.2403,171148.77,154033.89,162221.1,179630.04,168865.56,-0.033973,-0.081356,0.042858,-0.000904,0.081045,0.086378,-0.041054,-0.009803,0.0805,0.0471
Q00080,Q00080-L1,2026-04-25 22:00:00.000,2024-01-25,2025-01-24,8954540.91,1197581.85,252217.38,53208.03,0.2246,0.2496,250342.54,225308.29,250503.52,267978.94,255232.05,0.051599,-0.075224,0.070754,0.047916,-0.008857,0.064107,-0.041003,0.016634,0.1363,0.0883
Q00081,Q00081-L1,2026-04-25 22:00:00.000,2024-05-21,2025-05-21,33309543.44,6953897.57,508235.93,153094.29,0.1354,0.1075,330034.15,297030.74,335462.92,320837.24,335137.21,-0.045779,-0.102603,0.074958,-0.027091,-0.0221,0.028076,-0.026818,-0.016309,0.1024,0.033
Q00083,Q00083-L1,2026-04-25 22:00:00.000,2024-07-12,2025-07-12,6593963.64,1419686.32,38338.16,13558.76,0.2961,0.2176,289503.8,260553.42,315264.81,302449.9,280202.93,0.076795,0.018193,0.034175,0.030773,-0.051154,0.056879,-0.043262,-0.01594,0.1879,0.1082
Q00084,Q00084-L1,2026-04-25 22:00:00.000,2024-08-13,2025-08-13,13330654.56,4680129.48,97351.62,53930.85,0.2408,0.1186,456705.83,411035.24,407889.34,430764.19,440033.74,-0.052121,-0.11705,0.020525,0.035541,0.091587,0.026987,-0.047928,0.00018,0.1346,0.1062
Q00085,Q00085-L1,2026-04-25 22:00:00.000,2024-04-01,2025-04-01,286103.53,36696.33,1442.5,389.45,0.1297,0.1073,60962.81,54866.53,56064.63,64017.1,60215.56,-0.045636,-0.056557,0.034747,-0.032485,-0.072531,-0.012768,0.014014,0.010181,0.0635,0.0662
Q00087,Q00087-L1,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,16058839.79,1094659.06,147543.84,52206.39,0.1938,0.1001,1014745.04,913270.53,1073236.68,1080235.82,1040279.2,-0.024493,-0.11722,0.051503,0.04621,0.135821,0.00309,0.010552,0.008734,0.1429,0.0509
Q00088,Q00088-L1,2026-04-25 22:00:00.000,2024-02-20,2025-02-19,9456165.63,4548510.23,282492.91,107321.99,0.1675,0.1785,247234.5,222511.05,270832.13,286322.18,239785.4,0.007135,-0.018468,0.04205,-0.020156,0.051099,0.011862,-0.012406,-0.005055,0.118,0.0495
Q00090,Q00090-L1,2026-04-25 22:00:00.000,2024-07-05,2025-07-05,19832910.3,4973107.19,645021.66,227149.44,0.1683,0.1024,292179.75,262961.77,286661.68,275206.65,291196.53,0.036909,-0.002497,0.058944,-0.019803,-0.038877,-0.047543,-0.027293,-0.002439,0.0782,0.0901
Q00090,Q00090-L2,2026-04-25 22:00:00.000,2024-07-05,2025-07-05,5008911.52,307299.72,40688.65,9862.65,0.1683,0.1024,951159.85,856043.87,850641.42,912135.8,944823.45,0.098367,-0.014662,0.073822,0.042275,-0.026145,-0.042032,-0.003491,-0.004538,0.0782,0.0901
Q00090,Q00090-L3,2026-04-25 22:00:00.000,2024-07-05,2025-07-05,8442687.67,3968921.0,187753.38,46850.73,0.1683,0.1024,2161599.27,1945439.35,2211749.78,2083722.6,2207231.72,0.068147,0.02705,0.048768,-0.014752,-0.05163,0.088298,-0.033405,0.019684,0.0782,0.0901
Q00091,Q00091-L1,2026-04-25 22:00:00.000,2024-03-03,2025-03-03,4274906.86,765284.48,105786.78,32629.46,0.223,0.1404,733414.76,660073.29,746626.14,860435.02,732499.23,0.04863,-0.012397,0.047617,0.012177,-0.028768,-0.042363,0.0017,-0.015068,0.1331,0.0899
Q00092,Q00092-L1,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,16186499.67,3684540.41,710470.5,133033.81,0.2294,0.2145,459286.83,413358.15,508626.9,524036.91,478347.0,0.109684,0.038759,0.075977,-0.012208,0.065154,0.015979,0.022254,-0.009316,0.1185,0.1109
Q00092,Q00092-L2,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,11560391.7,2927587.87,580051.42,125688.02,0.2294,0.2145,160743.75,144669.38,151371.12,169457.04,167431.84,0.101333,0.057837,0.03167,0.006929,0.004397,0.073888,-0.034835,0.001882,0.1185,0.1109
Q00093,Q00093-L1,2026-04-25 22:00:00.000,2024-05-11,2025-05-11,8928868.61,918754.91,15005.78,5351.28,0.2019,0.1001,456339.91,410705.92,497086.64,533730.13,478219.5,-0.01467,-0.133689,0.078872,0.042482,0.023371,-0.038005,-0.004039,0.015976,0.1539,0.048
Q00093,Q00093-L2,2026-04-25 22:00:00.000,2024-05-11,2025-05-11,8728092.61,1002592.57,24970.58,12252.02,0.2019,0.1001,90081.22,81073.1,85299.84,91537.97,92839.41,0.052704,2.5e-05,0.039836,0.016494,0.031677,0.050163,0.033536,0.003591,0.1539,0.048
Q00094,Q00094-L1,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,508106.37,53371.96,1917.39,692.38,0.1495,0.2167,124358.49,111922.64,114640.75,108926.48,125042.64,-0.041731,-0.162747,0.078366,0.049131,-0.087178,0.038754,0.030167,-0.009694,0.1061,0.0434
Q00094,Q00094-L2,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,6542622.8,3483246.71,158249.58,45009.37,0.1495,0.2167,398857.95,358972.15,364004.56,393546.6,398107.04,-0.08799,-0.133573,0.052533,-0.013701,0.085631,0.012894,-0.016879,-0.016755,0.1061,0.0434
Q00096,Q00096-L1,2026-04-25 22:00:00.000,2024-01-27,2025-01-26,13221285.32,7034170.51,781464.57,200083.42,0.0803,0.2393,849789.96,764810.96,819283.06,963623.41,888733.65,-0.07249,-0.074103,0.04839,-0.04694,0.134399,-0.032266,-0.026432,0.015164,0.0426,0.0377
Q00097,Q00097-L1,2026-04-25 22:00:00.000,2023-10-27,2024-10-26,4220959.34,1660331.47,253185.57,75072.19,0.2558,0.1883,119916.81,107925.13,114044.81,114325.95,119828.65,-0.071206,-0.097712,0.039629,-0.012315,-0.07928,-0.037686,0.029619,-0.01966,0.1227,0.1331
Q00098,Q00098-L1,2026-04-25 22:00:00.000,2024-10-17,2025-10-17,57375173.9,24050986.07,2976473.38,648455.69,0.126,0.1138,255699.21,230129.29,256722.03,242000.67,243948.03,-0.066781,-0.14172,0.028009,0.04837,-0.008308,0.052849,0.032676,-0.00571,0.0649,0.0611
Q00098,Q00098-L2,2026-04-25 22:00:00.000,2024-10-17,2025-10-17,3906684.67,1154073.95,28491.08,17068.85,0.126,0.1138,251760.35,226584.31,268922.96,265708.6,254666.55,0.009759,-0.026884,0.069286,-0.030775,-0.057516,0.00863,0.049348,-0.015698,0.0649,0.0611
Q00098,Q00098-L3,2026-04-25 22:00:00.000,2024-10-17,2025-10-17,5859976.04,2415286.4,94388.31,24795.16,0.126,0.1138,226922.53,204230.28,212414.48,197890.21,230666.95,-0.049306,-0.120865,0.058608,0.019994,-0.07597,0.040973,0.018903,-0.018719,0.0649,0.0611
Q00099,Q00099-L1,2026-04-25 22:00:00.000,2024-04-15,2025-04-15,18516037.03,8913315.67,107136.98,32109.04,0.0922,0.2042,91069.9,81962.91,94656.9,100041.25,87929.98,-0.024929,-0.073885,0.068418,-0.026487,0.14615,-0.003601,-0.017339,-0.010373,0.0762,0.016
Q00099,Q00099-L2,2026-04-25 22:00:00.000,2024-04-15,2025-04-15,10387356.37,3511432.77,97702.82,59212.62,0.0922,0.2042,220309.27,198278.35,249525.86,251009.81,223488.58,-0.073687,-0.132677,0.024407,0.027037,0.071931,0.036891,0.021864,-0.002587,0.0762,0.016
Q00100,Q00100-L1,2026-04-25 22:00:00.000,2024-05-12,2025-05-12,4778103.07,2385912.14,5707.0,5541.71,0.0576,0.2414,1133113.22,1019801.9,1051751.57,1208887.93,1132843.19,-0.113674,-0.118483,0.029392,-0.030851,-0.083486,-0.045293,0.035307,-0.009913,0.0464,0.0112
Q00101,Q00101-L1,2026-04-25 22:00:00.000,2023-12-05,2024-12-04,4737320.71,681802.26,55782.54,33234.15,0.1281,0.1987,88027.12,79224.4,83617.62,91755.62,92026.1,0.108788,0.087632,0.045341,-0.018521,0.128873,0.034985,0.019986,-0.019702,0.0944,0.0337
Q00101,Q00101-L2,2026-04-25 22:00:00.000,2023-12-05,2024-12-04,2369860.75,324550.86,12412.21,3902.78,0.1281,0.1987,236104.1,212493.69,207906.59,207231.06,241094.52,-0.053248,-0.152559,0.056235,0.045706,0.126827,0.058118,-0.008213,0.010834,0.0944,0.0337
Q00101,Q00101-L3,2026-04-25 22:00:00.000,2023-12-05,2024-12-04,12849158.49,4494720.65,150093.49,42087.11,0.1281,0.1987,204530.94,184077.84,208610.42,190609.26,214627.22,-0.009515,-0.017639,0.032664,-0.016748,0.064666,0.060482,0.000498,0.001235,0.0944,0.0337
Q00102,Q00102-L1,2026-04-25 22:00:00.000,2024-01-19,2025-01-18,4481895.58,1189443.72,19881.42,8484.17,0.2038,0.1919,597459.56,537713.6,567699.77,620361.8,614895.72,0.030311,-0.023855,0.052827,0.003879,0.088943,-0.043323,-0.016739,-0.003707,0.1119,0.0919
Q00105,Q00105-L1,2026-04-25 22:00:00.000,2024-07-07,2025-07-07,12783289.48,4838853.46,234141.8,68767.53,0.1773,0.1712,273782.73,246404.46,265680.34,296782.46,267051.56,-0.039131,-0.081424,0.055454,-0.005073,-0.024929,0.047808,-0.046129,-0.010821,0.1152,0.0621
Q00106,Q00106-L1,2026-04-25 22:00:00.000,2024-09-17,2025-09-17,4475585.25,2137036.1,184131.36,87729.1,0.1774,0.1398,85253.53,76728.17,78679.75,74267.97,89112.08,-0.020499,-0.128222,0.077518,0.030239,-0.031591,0.072164,0.004655,-0.00333,0.1146,0.0628
Q00108,Q00108-L1,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,8125384.81,2835202.71,176183.02,68547.16,0.2029,0.2192,156088.05,140479.24,155955.97,148624.72,156791.43,-0.058769,-0.10063,0.059677,-0.021244,-0.071032,-0.014775,0.048928,0.00243,0.1296,0.0733
Q00108,Q00108-L2,2026-04-25 22:00:00.000,2024-03-15,2025-03-15,3762210.7,641108.99,23099.33,6913.6,0.2029,0.2192,295702.08,266131.87,265882.0,283318.24,286952.05,-0.121593,-0.166208,0.027793,0.024941,-0.035452,0.048619,0.017181,-0.003377,0.1296,0.0733
Q00109,Q00109-L1,2026-04-25 22:00:00.000,2024-02-04,2025-02-03,26495139.41,8453095.37,337078.85,103252.43,0.219,0.1246,130494.2,117444.78,122725.25,127139.91,136292.89,-0.09828,-0.208682,0.078969,0.037322,0.113258,-0.049501,-0.026045,0.011147,0.1746,0.0444
Q00110,Q00110-L1,2026-04-25 22:00:00.000,2024-09-25,2025-09-25,3041355.94,486991.37,80411.85,17795.13,0.1372,0.2448,300091.79,270082.61,304652.52,277384.59,290767.94,-0.015136,-0.061504,0.027326,0.0168,-0.030425,-0.03751,0.0289,-0.00587,0.113,0.0242
Q00111,Q00111-L1,2026-04-25 22:00:00.000,2024-01-26,2025-01-25,6816331.64,912066.59,42576.11,13739.58,0.1035,0.2417,279116.77,251205.1,287938.99,279196.6,274968.61,0.129957,0.121155,0.029738,-0.01579,0.030522,0.053429,-0.030583,0.019645,0.0809,0.0226
Q00112,Q00112-L1,2026-04-25 22:00:00.000,2024-01-06,2025-01-05,2344374.01,398803.5,2304.9,861.68,0.0844,0.151,61525.86,55373.27,58836.82,65070.14,62491.97,-0.058994,-0.109617,0.031409,0.013749,0.093366,0.06216,-0.04331,0.019721,0.0705,0.0139
Q00112,Q00112-L2,2026-04-25 22:00:00.000,2024-01-06,2025-01-05,1732346.39,354234.91,25662.6,10644.73,0.0844,0.151,146887.14,132198.43,154644.99,147168.82,145646.44,-0.061878,-0.076713,0.022518,-0.004709,-0.09907,0.003313,0.048766,0.017357,0.0705,0.0139
Q00113,Q00113-L1,2026-04-25 22:00:00.000,2023-10-07,2024-10-06,11247404.74,1387039.99,108828.69,65892.15,0.2706,0.2256,231106.01,207995.41,192108.71,199415.09,220301.34,0.000441,0.012373,0.02699,-0.036423,0.023586,0.09942,0.02259,-0.006372,0.1408,0.1298
Q00114,Q00114-L1,2026-04-25 22:00:00.000,2024-04-30,2025-04-30,3450341.39,1637555.0,39939.04,45158.3,0.1761,0.2253,224595.54,202135.99,224083.55,258877.51,222619.77,-0.103722,-0.191344,0.038012,0.046408,-0.06577,-0.011258,-0.012042,-0.013879,0.0985,0.0776
Q00114,Q00114-L2,2026-04-25 22:00:00.000,2024-04-30,2025-04-30,808215.41,120518.42,18598.32,4453.45,0.1761,0.2253,130483.42,117435.08,136668.51,124827.9,128689.69,-0.120225,-0.174844,0.078875,-0.017225,0.07795,0.080426,0.043141,0.004116,0.0985,0.0776
Q00116,Q00116-L1,2026-04-25 22:00:00.000,2024-01-19,2025-01-18,19277627.91,3503518.94,211582.16,72062.75,0.2232,0.1143,265825.73,239243.15,251275.04,257869.98,267126.58,0.049099,0.043788,0.033891,-0.022349,0.110367,0.032531,0.004131,0.01437,0.106,0.1172
Q00117,Q00117-L1,2026-04-25 22:00:00.000,2024-01-02,2025-01-01,3693222.31,1681869.97,72704.6,23535.69,0.1873,0.1866,545541.77,490987.59,501066.49,487940.21,570035.71,0.037605,-0.035348,0.022444,0.041884,0.005043,0.048685,-0.023095,-0.017918,0.1196,0.0677
Q00118,Q00118-L1,2026-04-25 22:00:00.000,2024-04-18,2025-04-18,2649904.19,958101.55,26350.18,10628.24,0.0875,0.1882,413328.93,371996.03,412760.72,455353.72,428485.38,-0.048477,-0.108667,0.055451,0.006119,0.098527,-0.037699,-0.033162,0.005939,0.0509,0.0366
Q00120,Q00120-L1,2026-04-25 22:00:00.000,2023-10-08,2024-10-07,29957094.07,8989573.59,508027.76,257565.22,0.095,0.1946,363937.9,327544.11,371639.54,357306.8,352566.66,0.066664,-0.027357,0.050581,0.048965,-0.098678,0.028446,-0.022669,0.011786,0.0479,0.0471
Q00120,Q00120-L2,2026-04-25 22:00:00.000,2023-10-08,2024-10-07,1854282.91,387466.24,24477.49,8721.69,0.095,0.1946,199520.55,179568.49,195153.84,190913.52,192031.52,-0.005188,-0.029173,0.040656,-0.009548,0.047693,0.086612,-0.021234,-0.010039,0.0479,0.0471
Q00120,Q00120-L3,2026-04-25 22:00:00.000,2023-10-08,2024-10-07,14678687.91,2635207.05,154089.44,42317.2,0.095,0.1946,313223.44,281901.1,324351.87,295107.89,298821.62,-0.063655,-0.069001,0.035176,-0.037181,-0.053911,0.046123,-0.038002,0.006841,0.0479,0.0471
Q00121,Q00121-L1,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,8389654.61,1877380.93,38119.85,9919.17,0.1483,0.2497,262539.59,236285.63,264869.68,310113.87,253203.25,0.104496,0.028963,0.054474,0.015185,0.079309,0.074496,-0.048624,-0.015722,0.0743,0.074
Q00121,Q00121-L2,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,4174928.87,218848.99,8905.23,1967.31,0.1483,0.2497,32325.14,29092.63,28012.35,28561.3,33482.75,0.018226,-0.029535,0.060819,-0.005659,-0.049613,0.045258,-0.029322,-0.005873,0.0743,0.074
Q00123,Q00123-L1,2026-04-25 22:00:00.000,2024-08-12,2025-08-12,18650023.45,1534097.59,102730.18,29553.68,0.1043,0.1993,64408.23,57967.41,58333.19,54204.66,63013.45,-0.071351,-0.17586,0.066884,0.033369,0.087081,0.028642,-0.029616,-0.015583,0.083,0.0213
Q00126,Q00126-L1,2026-04-25 22:00:00.000,2024-02-28,2025-02-27,8955501.89,1435177.94,144248.61,66060.79,0.0731,0.1266,145940.86,131346.77,134520.02,146460.45,145037.91,-0.041259,-0.045203,0.033459,-0.029908,0.115962,0.07592,0.046351,-0.009214,0.0541,0.019
Q00126,Q00126-L2,2026-04-25 22:00:00.000,2024-02-28,2025-02-27,11907298.68,1580957.5,251262.33,81921.01,0.0731,0.1266,133628.39,120265.55,122063.94,138184.12,133848.61,-0.001198,-0.016941,0.058513,-0.035531,-0.033081,0.005625,-0.024519,-0.016047,0.0541,0.019
Q00128,Q00128-L1,2026-04-25 22:00:00.000,2024-01-25,2025-01-24,2272306.95,872004.24,66765.2,34269.81,0.1782,0.1465,110309.03,99278.13,113205.78,127804.65,111715.68,-0.050844,-0.122833,0.034658,0.045768,0.132843,0.078378,0.007441,0.016977,0.1156,0.0626
Q00129,Q00129-L1,2026-04-25 22:00:00.000,2024-08-08,2025-08-08,3833246.76,826984.91,12876.92,3435.93,0.099,0.2466,101070.09,90963.08,91379.22,104792.05,101941.24,0.00156,0.018222,0.020088,-0.030658,-0.072883,-0.004049,0.026416,-0.009953,0.0537,0.0453
Q00129,Q00129-L2,2026-04-25 22:00:00.000,2024-08-08,2025-08-08,18096351.51,5349492.97,756698.88,221074.16,0.099,0.2466,67611.64,60850.48,64388.3,58845.21,67565.33,-0.028275,-0.124128,0.057477,0.039026,-0.018821,0.078669,-0.014312,0.010357,0.0537,0.0453
Q00130,Q00130-L1,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,4605768.69,843622.3,80762.46,17222.43,0.2976,0.1646,129989.66,116990.69,138577.55,157802.69,125254.41,0.067502,0.042794,0.032298,-0.008764,0.148989,-0.039109,0.018096,0.019037,0.2479,0.0497
Q00133,Q00133-L1,2026-04-25 22:00:00.000,2024-11-19,2025-11-19,3384553.02,1630257.48,17968.19,3897.13,0.1448,0.2107,156686.49,141017.84,155322.0,156111.86,152774.29,0.128955,0.023264,0.058581,0.03898,0.123276,-0.035978,0.042357,0.004471,0.0972,0.0476
Q00136,Q00136-L1,2026-04-25 22:00:00.000,2024-03-14,2025-03-14,4560105.23,1466708.72,210362.48,50427.86,0.1183,0.1897,458266.36,412439.72,469101.13,472804.87,439939.99,-0.069288,-0.149844,0.06544,0.022866,0.131557,0.023432,0.049226,0.011829,0.1002,0.0181
Q00136,Q00136-L2,2026-04-25 22:00:00.000,2024-03-14,2025-03-14,6180083.18,3285239.24,98879.13,26009.3,0.1183,0.1897,494314.58,444883.12,525502.45,568854.65,479116.61,0.092271,0.024789,0.0652,0.005629,-0.058926,0.060835,0.04807,0.002868,0.1002,0.0181
Q00136,Q00136-L3,2026-04-25 22:00:00.000,2024-03-14,2025-03-14,2818698.12,214339.47,8552.97,2234.96,0.1183,0.1897,634487.07,571038.36,567167.08,578480.9,626025.7,-0.062204,-0.05155,0.0377,-0.043872,0.012367,0.042797,-0.046851,0.00903,0.1002,0.0181
Q00137,Q00137-L1,2026-04-25 22:00:00.000,2024-01-11,2025-01-10,7312358.05,644150.85,2910.34,1342.95,0.2085,0.2135,274968.1,247471.29,283982.01,265863.51,265551.39,-0.071237,-0.089363,0.042685,-0.032862,-0.091218,-0.023736,0.034291,-0.003186,0.1555,0.053
Q00138,Q00138-L1,2026-04-25 22:00:00.000,2023-12-19,2024-12-18,6995962.35,2665690.56,78280.27,35498.92,0.0724,0.111,440508.12,396457.31,368265.54,427690.55,438440.16,0.029169,-0.050346,0.07303,0.003087,0.125228,0.038752,0.046189,0.003425,0.0486,0.0238
Q00138,Q00138-L2,2026-04-25 22:00:00.000,2023-12-19,2024-12-18,5564276.05,2528997.51,54754.45,56238.54,0.0724,0.111,160967.63,144870.87,175311.91,171175.72,156078.55,-0.068065,-0.126062,0.070201,-0.005492,-0.021067,0.040942,0.042621,0.011932,0.0486,0.0238
Q00138,Q00138-L3,2026-04-25 22:00:00.000,2023-12-19,2024-12-18,6776270.38,2166487.15,158801.32,63816.95,0.0724,0.111,290806.59,261725.94,239703.61,263478.42,295158.67,0.048151,0.063057,0.027607,-0.044621,0.084251,0.030031,0.035718,0.002403,0.0486,0.0238
Q00141,Q00141-L1,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,4094959.31,1222026.31,77904.95,56919.99,0.2337,0.2069,304663.59,274197.23,305626.43,283643.74,292280.12,-0.053156,-0.11153,0.023045,0.03583,0.035918,-0.038874,0.0039,-0.016657,0.1643,0.0694
Q00142,Q00142-L1,2026-04-25 22:00:00.000,2024-12-07,2025-12-07,1820604.79,670278.07,37106.01,15356.24,0.2857,0.1392,94454.0,85008.6,88215.78,87166.02,90488.42,-0.076184,-0.160786,0.067402,0.019878,-0.077654,-0.027827,-0.005765,-0.003115,0.1525,0.1332
Q00143,Q00143-L1,2026-04-25 22:00:00.000,2024-05-17,2025-05-17,4973687.22,687927.2,20057.36,5550.72,0.1956,0.214,285251.63,256726.47,254210.79,244888.08,294036.59,-0.128795,-0.161771,0.021639,0.016488,-0.093948,0.07144,-0.046965,-0.0071,0.1298,0.0658
Q00144,Q00144-L1,2026-04-25 22:00:00.000,2024-02-18,2025-02-17,34015821.71,8350477.99,441510.94,168134.34,0.0765,0.1879,119412.14,107470.93,118277.66,121199.6,121468.17,-0.003328,-0.07811,0.042292,0.028747,0.087118,0.040731,0.021923,0.019536,0.0374,0.0391
Q00144,Q00144-L2,2026-04-25 22:00:00.000,2024-02-18,2025-02-17,8170444.44,2257427.02,79284.86,32650.48,0.0765,0.1879,188378.24,169540.42,166149.32,157287.02,194488.43,-0.002202,-0.054881,0.028877,0.016814,0.035003,-0.006922,0.002222,0.010719,0.0374,0.0391
Q00145,Q00145-L1,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,12422057.81,2393958.05,9947.29,2940.88,0.154,0.1433,180347.16,162312.44,189647.62,177111.23,180633.74,-0.118003,-0.127006,0.055953,-0.04972,-0.034679,-0.013158,-0.015465,-0.00634,0.1285,0.0255
Q00146,Q00146-L1,2026-04-25 22:00:00.000,2024-03-25,2025-03-25,24856263.13,8276686.23,482468.05,184239.78,0.0612,0.1795,141987.63,127788.87,151439.88,172481.57,145030.26,-0.055735,-0.120328,0.039298,0.016132,-0.008447,0.073237,0.028514,-0.004987,0.0449,0.0163
Q00147,Q00147-L1,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,7802521.51,1130030.63,34809.56,26284.37,0.2143,0.1938,430843.02,387758.71,374858.41,367291.88,412080.43,0.010439,-0.014757,0.067191,-0.048301,0.0561,0.045437,0.04386,0.016986,0.1303,0.084
Q00148,Q00148-L1,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,270153.05,16489.88,2839.45,555.93,0.0993,0.1402,1144194.13,1029774.72,1112026.0,1050332.74,1144016.46,-0.000514,0.0062,0.051757,-0.049503,0.056395,-0.011201,0.035695,-0.012902,0.0492,0.0501
Q00148,Q00148-L2,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,1372066.5,253329.3,38868.42,8038.63,0.0993,0.1402,472578.89,425321.0,458342.34,450918.49,475954.07,-0.099975,-0.108112,0.036068,-0.034514,-0.083617,0.054497,0.011907,-0.008194,0.0492,0.0501
Q00148,Q00148-L3,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,41915484.59,5511324.13,779069.67,187480.69,0.0993,0.1402,371537.64,334383.87,379577.17,402531.28,356013.61,-0.022046,-0.066325,0.063019,-0.013174,0.081307,0.029248,-0.028613,-0.007617,0.0492,0.0501
Q00149,Q00149-L1,2026-04-25 22:00:00.000,2024-07-29,2025-07-29,37358106.03,11132410.3,229883.89,91677.04,0.1283,0.231,148998.52,134098.67,144362.8,162169.41,151727.93,0.03715,-0.068138,0.065459,0.036627,-0.08942,0.010492,-0.027092,0.00703,0.07,0.0583
Q00150,Q00150-L1,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,1968044.81,535133.18,18439.64,13719.26,0.0851,0.1441,224697.92,202228.13,215991.56,196634.24,229883.5,-0.023365,-0.033771,0.036787,-0.02094,0.043927,0.072208,0.000522,0.016722,0.049,0.0361
Q00152,Q00152-L1,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,3362309.09,410191.13,13436.32,9462.97,0.1858,0.1553,1828534.96,1645681.47,1593784.71,1466294.42,1893075.92,0.112534,0.022568,0.047941,0.033175,-0.084617,0.053239,-0.046246,0.007473,0.1573,0.0285
Q00152,Q00152-L2,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,10401331.24,3512625.42,163542.11,41755.41,0.1858,0.1553,287855.46,259069.92,254227.69,275171.19,276185.08,0.056484,0.031557,0.035463,-0.018493,0.07722,0.009208,-0.027812,-0.014343,0.1573,0.0285
Q00153,Q00153-L1,2026-04-25 22:00:00.000,2024-12-16,2025-12-16,10764073.26,5014189.17,259962.79,70784.52,0.2439,0.19,239898.85,215908.97,259584.51,277728.19,249072.17,-0.061988,-0.13616,0.055599,0.013087,-0.050502,-0.017483,-0.009501,-0.007079,0.1329,0.111
Q00156,Q00156-L1,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,2450908.66,666843.57,16075.66,9832.28,0.1318,0.2282,218651.94,196786.74,216903.72,209491.51,227219.24,0.038997,0.017697,0.039646,-0.011066,0.015428,0.025103,-0.00928,0.002102,0.0594,0.0724
Q00156,Q00156-L2,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,25567648.34,13984929.92,478993.22,111488.41,0.1318,0.2282,38219.08,34397.17,40830.05,40851.13,38113.11,-0.085478,-0.115852,0.066718,-0.038799,-0.068023,0.039579,0.042433,-0.010225,0.0594,0.0724
Q00157,Q00157-L1,2026-04-25 22:00:00.000,2024-03-12,2025-03-12,4474243.76,1024528.36,28694.76,10187.21,0.1945,0.2054,271186.47,244067.82,271328.93,271962.68,266067.22,-0.022701,-0.063833,0.020184,0.012106,-0.046575,0.005186,0.029208,-0.014643,0.1316,0.0629
Q00157,Q00157-L2,2026-04-25 22:00:00.000,2024-03-12,2025-03-12,4379209.31,773316.45,137112.62,26802.49,0.1945,0.2054,31540.92,28386.83,28466.3,31635.74,30501.96,-0.003295,-0.0284,0.033551,-0.0103,0.019337,0.07571,0.008656,0.010261,0.1316,0.0629
