quote_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00126,2026-04-25 22:00:00.000,2024-02-28,2025-02-27,20034939.12,2549646.65,208922.78,78455.57,0.0731,0.1398,310143.54,279129.18,231582.94,252449.25,322530.83,0.08808,0.079666,0.049609,-0.042003,0.0542,0.096919,0.035059,0.018227,0.0541,0.019
Q00128,2026-04-25 22:00:00.000,2024-01-25,2025-01-24,2447919.98,813523.26,74752.95,32428.09,0.1782,0.2222,124387.41,111948.67,117814.52,122911.44,127849.06,0.058366,-0.009157,0.055387,0.01826,-0.038676,0.07224,-0.006613,-0.009112,0.1156,0.0626
Q00129,2026-04-25 22:00:00.000,2024-08-08,2025-08-08,18381276.05,5782492.91,276094.19,73863.69,0.099,0.2487,203241.3,182917.17,158500.69,197018.65,212512.69,0.055277,-0.038094,0.053301,0.034449,0.016087,-0.027011,-0.04014,0.001688,0.0537,0.0453
Q00130,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,3920375.83,857891.35,72965.22,20528.64,0.2976,0.1497,125293.76,112764.38,144875.75,149859.96,129241.27,-0.099142,-0.178198,0.038837,0.038931,-0.061489,0.020976,-0.04694,0.017504,0.2479,0.0497
Q00133,2026-04-25 22:00:00.000,2024-11-19,2025-11-19,4218306.26,1778267.22,15834.06,4347.62,0.1448,0.1738,185293.23,166763.91,156060.82,151787.02,182090.31,-0.044301,-0.074241,0.056634,-0.033511,-0.005788,-0.037568,-0.041791,0.011848,0.0972,0.0476
Q00136,2026-04-25 22:00:00.000,2024-03-14,2025-03-14,15424347.25,5434157.12,115695.99,30145.77,0.1183,0.1138,1508082.85,1357274.56,1505523.7,1352334.94,1487990.2,-0.140978,-0.125306,0.030654,-0.036652,0.071415,0.074014,-0.014275,0.00288,0.1002,0.0181
Q00137,2026-04-25 22:00:00.000,2024-01-11,2025-01-10,6877418.69,737678.44,2857.97,1339.08,0.2085,0.1058,246490.55,221841.49,292976.08,219818.41,236816.74,-0.063411,-0.072824,0.030196,-0.010914,0.048343,0.042315,0.002609,0.013272,0.1555,0.053
Q00138,2026-04-25 22:00:00.000,2023-12-19,2024-12-18,19576412.42,7517669.84,91365.69,47976.27,0.0724,0.139,930320.22,837288.2,702862.01,824878.27,948452.98,0.024066,-0.029771,0.021922,0.035216,0.102568,0.003813,0.000888,-0.008254,0.0486,0.0238
Q00141,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,5200008.21,1266244.89,67898.73,49352.31,0.2337,0.1353,303959.96,273563.97,275503.02,276173.99,292340.13,-0.073842,-0.059346,0.029313,-0.042055,-0.073081,0.017338,-0.035067,-0.017062,0.1643,0.0694
Q00142,2026-04-25 22:00:00.000,2024-12-07,2025-12-07,1651477.56,685575.26,38572.91,15735.54,0.2857,0.2078,95180.25,85662.23,91316.88,92054.39,94925.44,-0.001135,-0.105944,0.05526,0.043744,-0.091541,-0.02652,-0.030851,-0.017358,0.1525,0.1332
Q00143,2026-04-25 22:00:00.000,2024-05-17,2025-05-17,4749796.04,635554.95,20378.31,6643.75,0.1956,0.128,269831.15,242848.03,280032.09,217644.62,267735.87,-0.037663,-0.038994,0.027974,-0.017309,-0.021303,0.087324,0.006657,0.007994,0.1298,0.0658
Q00144,2026-04-25 22:00:00.000,2024-02-18,2025-02-17,44959215.61,11102923.42,262001.46,105738.36,0.0765,0.1624,344845.11,310360.6,307765.14,246350.48,352458.75,-0.053248,-0.147044,0.056235,0.045706,0.004468,0.065629,0.013154,0.008455,0.0374,0.0391
Q00145,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,15243401.52,2471001.38,10440.78,2862.52,0.154,0.1724,152592.4,137333.16,177923.03,184974.63,158537.2,0.01806,-0.046013,0.064193,0.000498,0.148408,0.04187,0.011222,-0.002602,0.1285,0.0255
Q00146,2026-04-25 22:00:00.000,2024-03-25,2025-03-25,24756672.99,8966426.01,564912.29,172947.85,0.0612,0.2079,143844.73,129460.26,167164.04,197168.76,143478.18,-0.036107,-0.087415,0.04444,0.012704,0.119559,0.089357,0.041411,0.00435,0.0449,0.0163
Q00147,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,8002273.27,1201765.21,28124.83,24101.08,0.2143,0.1674,497952.61,448157.35,403316.38,386215.62,475073.89,0.080167,0.068997,0.035249,-0.023463,0.138002,0.017387,-0.010302,-0.0028,0.1303,0.084
Q00148,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,41733823.88,5797036.82,297744.69,77869.92,0.0993,0.2222,1955683.55,1760115.2,2192440.74,2213060.28,1867911.63,0.047658,0.010641,0.058401,-0.01938,0.147217,-0.017988,0.016129,-0.008498,0.0492,0.0501
Q00149,2026-04-25 22:00:00.000,2024-07-29,2025-07-29,37732150.68,10021901.95,218381.83,99744.54,0.1283,0.1841,154900.54,139410.49,124284.73,135045.44,149167.32,-0.094256,-0.207311,0.058811,0.044658,0.087353,-0.011271,0.015746,0.006872,0.07,0.0583
Q00150,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,1596555.51,677148.63,19629.68,14318.73,0.0851,0.1246,185774.65,167197.18,213352.43,172111.78,192333.06,-0.001714,-0.066647,0.024115,0.048281,-0.099168,-0.014067,0.027866,0.011777,0.049,0.0361
Q00152,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,11520711.48,4532361.97,113678.95,31921.5,0.1858,0.1677,1901838.41,1711654.57,2063552.32,1938730.41,1956801.55,-0.080994,-0.127239,0.06008,-0.02217,-0.01169,0.008182,-0.03107,0.017798,0.1573,0.0285
Q00153,2026-04-25 22:00:00.000,2024-12-16,2025-12-16,10882212.79,5259367.88,234780.6,66113.99,0.2439,0.2454,245650.41,221085.37,285019.81,291812.18,251971.34,-0.00612,-0.027087,0.061372,-0.030583,-0.012154,0.001027,-0.011072,0.01027,0.1329,0.111
Q00156,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,27625456.02,14002494.22,235668.95,72642.5,0.1318,0.1319,270538.57,243484.71,252644.06,219966.19,281708.64,-0.09892,-0.148036,0.079581,-0.027325,0.023594,0.065626,-0.011272,0.005701,0.0594,0.0724
Q00157,2026-04-25 22:00:00.000,2024-03-12,2025-03-12,9229307.03,1890814.66,88885.71,19716.32,0.1945,0.1006,320189.36,288170.42,283123.35,299958.86,306908.71,-0.022698,-0.132667,0.070251,0.046958,0.110756,0.039197,0.006141,-0.01534,0.1316,0.0629
Q00158,2026-04-25 22:00:00.000,2024-09-16,2025-09-16,10780765.78,2755604.79,22746.65,10146.81,0.2774,0.2089,364127.3,327714.57,300211.06,275386.97,377186.97,-0.038799,-0.11387,0.038723,0.032216,-0.086272,-0.004969,0.046408,-0.014523,0.2227,0.0547
Q00159,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,44878510.2,13161245.76,531340.71,161974.82,0.0728,0.151,302901.34,272611.21,317062.25,297787.85,297683.98,-0.040332,-0.02097,0.037989,-0.047727,0.07795,0.080426,0.043141,0.004116,0.0355,0.0373
Q00161,2026-04-25 22:00:00.000,2024-05-02,2025-05-02,11188596.31,1510941.06,32363.55,10164.44,0.2216,0.1396,167188.82,150469.94,185495.97,228603.43,168028.25,0.049099,0.044386,0.033891,-0.022349,0.035327,0.078888,0.031158,0.001957,0.176,0.0456
Q00163,2026-04-25 22:00:00.000,2024-03-31,2025-03-31,7183832.95,1892611.03,65372.28,14414.56,0.1467,0.1829,55809.55,50228.6,57857.58,60036.72,53309.58,0.085663,0.020044,0.04521,0.01579,-0.082813,0.092348,0.00883,-0.015727,0.1152,0.0315
Q00164,2026-04-25 22:00:00.000,2023-12-31,2024-12-30,7310525.94,3399288.84,512684.81,113166.78,0.1753,0.1813,298693.31,268823.98,331593.49,320676.75,309646.16,-0.093446,-0.137017,0.030103,0.014849,0.05771,-0.047473,-0.028158,0.008326,0.108,0.0673
Q00165,2026-04-25 22:00:00.000,2024-09-10,2025-09-10,50425278.87,15829863.38,209878.32,171948.25,0.1594,0.1765,2111430.05,1900287.05,2161871.12,1758474.6,2018394.46,0.047666,0.013286,0.066576,-0.031245,-0.047248,0.050032,-0.030753,0.001111,0.1325,0.0269
Q00166,2026-04-25 22:00:00.000,2024-06-03,2025-06-03,19535851.43,8222558.93,491574.29,135199.75,0.0817,0.2366,1515463.13,1363916.81,1343976.82,1485393.92,1501148.81,-0.021981,-0.071093,0.0589,-0.000232,-0.052209,-0.01206,-0.037181,-0.012626,0.0623,0.0194
Q00167,2026-04-25 22:00:00.000,2024-06-05,2025-06-05,18955835.37,3180534.08,37747.85,12394.07,0.0639,0.1199,262468.01,236221.21,218585.47,244790.77,264425.36,0.023065,0.032462,0.027978,-0.028186,0.062963,0.057585,0.032997,-0.01945,0.0507,0.0132
Q00168,2026-04-25 22:00:00.000,2024-08-05,2025-08-05,9623689.46,1922966.78,10660.56,4663.09,0.0947,0.2086,173925.31,156532.78,173584.73,174226.66,176274.2,0.018226,-0.042903,0.060819,-0.005659,-0.048305,0.002977,0.036995,0.014325,0.079,0.0157
Q00169,2026-04-25 22:00:00.000,2024-06-08,2025-06-08,38653692.6,9616216.92,40902.01,21477.69,0.2755,0.1656,1563587.11,1407228.39,1301363.7,1335193.47,1502672.33,0.057903,-0.015348,0.064899,0.002428,-0.028198,-0.007483,-0.032294,0.010762,0.1437,0.1318
Q00170,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,22881386.01,6444241.91,136953.35,40431.03,0.1979,0.1682,666806.38,600125.74,817073.62,725466.71,662680.8,0.059517,0.00435,0.07781,-0.023036,-0.066628,0.067151,0.014522,-0.004617,0.1281,0.0698
Q00171,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,74193753.61,24669756.87,209182.48,64007.42,0.2318,0.1217,305280.16,274752.14,314833.05,407930.71,291938.43,0.066108,0.032172,0.050989,-0.018978,0.139289,-0.033932,0.039878,-0.009916,0.114,0.1178
Q00173,2026-04-25 22:00:00.000,2024-02-05,2025-02-04,4846099.22,2121825.18,23284.97,8310.35,0.1084,0.2284,417031.73,375328.55,413920.76,325576.35,424940.22,0.116089,0.046572,0.020202,0.045862,0.038468,0.035193,-0.049854,-0.012263,0.0897,0.0187
Q00174,2026-04-25 22:00:00.000,2024-04-10,2025-04-10,7009262.9,2011088.27,23643.94,11017.76,0.0726,0.1377,1697844.62,1528060.16,1477701.41,1471987.27,1719003.03,0.105204,0.063201,0.053913,-0.014311,0.122564,-0.001293,0.03578,-0.005725,0.0561,0.0165
Q00176,2026-04-25 22:00:00.000,2024-07-19,2025-07-19,8518435.77,1034451.94,18636.42,4656.49,0.0555,0.1646,128090.99,115281.89,123051.19,124975.43,134443.74,-0.055022,-0.099264,0.071993,-0.029504,-0.081849,0.052144,0.047593,-0.002349,0.0264,0.0291
Q00177,2026-04-25 22:00:00.000,2024-04-21,2025-04-21,3844094.44,1184489.9,21748.16,10438.82,0.1037,0.1145,195062.32,175556.09,244507.53,225121.82,203324.52,0.01507,-0.105758,0.073388,0.03931,0.052944,-0.035973,-0.024968,0.003933,0.0544,0.0493
Q00179,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,34741185.98,7003145.37,151336.59,51966.08,0.1048,0.1714,501736.98,451563.28,583168.53,522335.11,521177.69,0.088662,-0.004022,0.049373,0.049226,-0.074977,0.025555,-0.027067,0.003027,0.0847,0.0201
Q00180,2026-04-25 22:00:00.000,2024-01-09,2025-01-08,50218972.89,19233902.94,3491228.42,847617.93,0.2957,0.213,145702.98,131132.69,124594.35,118983.45,141830.48,0.002206,-0.02064,0.060038,-0.030746,-0.088699,-0.023091,0.032728,-0.012094,0.179,0.1167
Q00183,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,5966958.43,3114727.65,60326.69,12566.0,0.0936,0.1928,396721.86,357049.68,311076.48,345457.88,404176.95,0.038582,-0.061922,0.065666,0.033475,0.108405,-0.02614,-0.012191,-0.013145,0.0784,0.0152
Q00184,2026-04-25 22:00:00.000,2024-06-11,2025-06-11,43159732.68,8553442.42,183086.16,57809.51,0.2803,0.1631,3196482.73,2876834.45,2653215.63,2698904.98,3264798.69,-0.019807,-0.044133,0.061981,-0.033381,0.120957,0.02963,0.040091,0.003667,0.2346,0.0457
Q00187,2026-04-25 22:00:00.000,2023-11-07,2024-11-06,4233526.04,1165082.72,39307.47,12956.98,0.1868,0.168,1064533.68,958080.32,1207693.94,1322156.88,1044917.54,-0.017625,-0.08272,0.030328,0.033669,0.05157,0.088932,0.02983,0.013425,0.1512,0.0356
Q00188,2026-04-25 22:00:00.000,2024-03-13,2025-03-13,2854096.34,1436102.43,5638.65,1764.45,0.1885,0.1697,855981.42,770383.28,757035.93,806684.78,861122.86,-0.104197,-0.164628,0.06422,0.003354,-0.001348,0.047448,0.021245,0.012668,0.1546,0.0339
Q00190,2026-04-25 22:00:00.000,2024-08-25,2025-08-25,15660815.9,1674433.9,287620.62,64119.27,0.2714,0.2198,174582.17,157123.95,133941.66,148491.69,167486.04,-0.096216,-0.106411,0.05234,-0.041643,-0.034715,0.032336,0.032811,-0.018239,0.1622,0.1092
Q00191,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,13496613.72,3967972.79,68103.73,29037.43,0.2546,0.2185,127533.58,114780.23,166108.89,141244.26,127034.92,-0.021693,-0.032537,0.058031,-0.041984,0.070335,0.098913,-0.016232,-0.018676,0.1572,0.0974
Q00193,2026-04-25 22:00:00.000,2024-07-19,2025-07-19,34941199.52,5467419.72,414606.57,125008.5,0.0668,0.1036,112217.75,100995.97,96238.63,106436.87,117302.21,0.051038,0.031433,0.05515,-0.041737,-0.075435,0.067547,0.003903,-0.005138,0.0404,0.0264
Q00194,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,5184482.6,1402001.66,41287.46,32488.19,0.0752,0.2079,121329.6,109196.64,124813.41,126175.36,121884.99,-0.009044,-0.032464,0.037392,-0.020786,-0.063014,0.050222,0.004001,-0.008513,0.0424,0.0328
Q00195,2026-04-25 22:00:00.000,2023-11-28,2024-11-27,58727321.83,15382537.79,237264.15,70159.33,0.1688,0.2237,596187.79,536569.01,765126.66,799311.53,566545.07,-0.110314,-0.107037,0.046081,-0.047375,-0.034679,-0.013158,-0.015465,-0.00634,0.0941,0.0747
Q00198,2026-04-25 22:00:00.000,2024-05-10,2025-05-10,29938567.42,4528205.39,79215.58,37640.89,0.1615,0.1608,191043.6,171939.24,176840.5,160855.29,197187.15,-0.055735,-0.113841,0.039298,0.016132,0.096285,0.006299,-0.045813,0.008572,0.1347,0.0268
Q00199,2026-04-25 22:00:00.000,2024-08-03,2025-08-03,9144913.78,907704.37,22161.02,7764.46,0.1524,0.1615,199719.78,179747.8,188257.93,241444.52,208200.73,-0.124255,-0.186572,0.057464,0.013624,-0.053808,-0.040323,-0.023219,-0.018121,0.0698,0.0826
Q00200,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,29848982.64,6511473.07,260989.08,83977.54,0.1046,0.1186,1917870.53,1726083.47,1771372.85,1743483.7,1917572.72,-0.049562,-0.079754,0.071417,-0.032255,0.132725,0.02735,-0.012191,0.010554,0.0597,0.0449
Q00201,2026-04-25 22:00:00.000,2024-02-12,2025-02-11,11037544.28,4167971.17,62531.63,20350.99,0.288,0.1232,145306.34,130775.71,133772.03,178184.72,143964.31,-0.068367,-0.134991,0.054285,0.01695,-0.060352,-0.013593,-0.00802,0.00868,0.2047,0.0833
Q00205,2026-04-25 22:00:00.000,2024-08-11,2025-08-11,12685237.9,7008327.9,393164.87,200368.18,0.2732,0.1321,262653.34,236388.01,265872.71,221349.52,258836.36,0.054731,-0.033189,0.037498,0.048221,0.087573,0.063649,0.036627,-0.018307,0.2308,0.0424
Q00206,2026-04-25 22:00:00.000,2023-10-06,2024-10-05,2335020.48,707442.13,80832.61,26567.21,0.2409,0.151,321846.57,289661.91,293081.34,340923.74,314759.11,-0.119879,-0.134458,0.025076,-0.012273,-0.02735,0.036356,0.031472,0.000209,0.1169,0.124
Q00207,2026-04-25 22:00:00.000,2024-02-24,2025-02-23,1337105.45,159054.96,16614.68,7825.08,0.051,0.1553,212915.8,191624.22,197729.27,240472.29,203580.08,-0.036288,-0.104569,0.078349,-0.003432,0.072064,-0.044369,0.018683,-0.017699,0.0379,0.0131
Q00209,2026-04-25 22:00:00.000,2023-09-01,2024-08-31,17311727.34,6486300.09,78083.97,33725.33,0.1139,0.1313,759802.35,683822.11,603941.66,778145.59,732557.06,-0.039149,-0.096716,0.062533,-0.010528,-0.074456,-0.035814,0.009986,0.001048,0.0756,0.0383
Q00210,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,9788029.96,2987987.08,66420.68,17355.73,0.2076,0.191,661246.06,595121.45,718138.38,672891.83,686530.97,-0.058052,-0.090139,0.0443,-0.017698,0.113703,0.058504,0.045621,0.016725,0.1184,0.0892
Q00212,2026-04-25 22:00:00.000,2023-07-26,2024-07-25,10435318.79,3415100.38,61493.08,37641.69,0.1779,0.1491,69820.7,62838.63,69768.46,65845.57,67620.16,-0.001063,-0.121873,0.071841,0.039182,0.105087,0.099589,-0.04706,-0.01573,0.1315,0.0464
Q00214,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,8700773.71,1536167.2,30393.31,13548.43,0.2906,0.1896,536503.83,482853.44,496065.02,592527.61,516100.64,0.026893,0.022275,0.035833,-0.021635,0.081194,0.012327,-0.049693,0.004842,0.1624,0.1282
Q00216,2026-04-25 22:00:00.000,2023-10-11,2024-10-10,17689036.43,5080834.14,72503.32,40876.07,0.1346,0.1201,403825.61,363443.05,343121.84,313717.57,392754.49,-0.005486,-0.049697,0.066312,-0.021316,-0.000749,0.021602,0.033807,0.003462,0.0887,0.0459
Q00217,2026-04-25 22:00:00.000,2024-07-20,2025-07-20,17562844.49,4635680.11,96906.52,31138.69,0.2674,0.2084,319490.73,287541.66,319200.91,336649.0,333349.53,-0.017285,-0.057378,0.040111,-0.008173,0.073854,0.078592,-0.020605,0.000787,0.1283,0.1391
Q00218,2026-04-25 22:00:00.000,2024-03-16,2025-03-16,2847722.61,681384.34,37874.69,10312.98,0.2952,0.1946,278610.36,250749.32,267475.79,286626.06,267926.01,-0.019694,-0.0379,0.067444,-0.045364,-0.067803,0.067046,-0.048203,-0.018314,0.2208,0.0744
Q00219,2026-04-25 22:00:00.000,2024-08-22,2025-08-22,22272470.33,4524824.22,114026.63,58682.53,0.0636,0.1305,125626.19,113063.57,132961.03,125856.63,128706.06,-0.117388,-0.145783,0.02924,-0.004437,-0.075014,-0.023674,-0.02814,0.0159,0.0343,0.0293
Q00222,2026-04-25 22:00:00.000,2023-09-29,2024-09-28,32510036.87,6362273.55,208582.86,63169.23,0.0934,0.1275,1016254.4,914628.96,1070239.55,991827.64,1049932.21,0.000434,-0.076151,0.074145,0.012118,-0.0274,0.094469,-0.038417,-0.00784,0.0725,0.0209
Q00223,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,14717618.54,5506720.62,247818.75,62661.88,0.225,0.217,670906.78,603816.11,666790.54,630973.18,680644.03,0.03411,-0.014113,0.051716,-0.009254,0.053627,-0.031379,-0.039753,-0.005177,0.1686,0.0564
Q00225,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,7686318.83,1066729.31,19874.99,7670.29,0.0902,0.1761,577154.24,519438.82,438880.25,498269.91,563028.05,0.002618,-0.095883,0.076098,0.021465,0.101831,0.010428,0.009785,0.002911,0.0509,0.0393
Q00226,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,84608847.28,20674620.71,122677.96,62215.09,0.2461,0.2212,240809.19,216728.27,210565.93,274415.36,249338.7,0.039249,-0.037881,0.064761,0.017591,-0.077586,0.028332,-0.035482,0.011341,0.1894,0.0567
Q00227,2026-04-25 22:00:00.000,2024-01-13,2025-01-12,11938145.44,1976303.35,193137.87,50132.0,0.2911,0.122,511238.9,460115.01,447882.46,410885.42,531204.81,0.001823,-0.092333,0.067538,0.035683,-0.072911,0.075878,0.030708,-0.011079,0.1653,0.1258
Q00228,2026-04-25 22:00:00.000,2024-01-18,2025-01-17,14447458.12,5277959.36,50528.55,17144.31,0.2274,0.1846,104080.05,93672.05,114527.29,132170.53,103223.51,-0.000155,-0.044336,0.0293,0.014024,0.122902,0.04629,-0.032609,-0.011364,0.1164,0.111
Q00229,2026-04-25 22:00:00.000,2024-07-02,2025-07-02,29851536.66,9715916.82,169341.34,45886.66,0.0898,0.191,429760.69,386784.62,497228.23,417513.04,409024.7,0.07806,0.012345,0.051213,0.015726,0.104693,-0.007295,-0.049693,-0.006213,0.0599,0.0299
Q00230,2026-04-25 22:00:00.000,2024-06-20,2025-06-20,2916934.34,1383910.92,7454.99,2582.63,0.1365,0.2353,323496.5,291146.85,272434.45,272626.92,312064.53,0.045061,-0.024733,0.044374,0.026311,0.06523,-0.035975,0.005061,0.002917,0.0745,0.062
Q00231,2026-04-25 22:00:00.000,2024-06-09,2025-06-09,1986702.13,702642.04,79292.5,28980.98,0.1241,0.1325,98966.39,89069.75,85872.0,84207.18,97351.78,0.072519,-0.02792,0.065989,0.030723,0.130956,-0.031972,0.034331,0.011089,0.0882,0.0359
Q00233,2026-04-25 22:00:00.000,2024-05-08,2025-05-08,7965228.74,641647.32,68447.25,16448.23,0.2104,0.216,424963.92,382467.53,366763.96,409736.38,432091.26,0.057583,-0.007486,0.029855,0.025233,0.028475,0.040059,0.040734,-0.004429,0.1467,0.0637
Q00234,2026-04-25 22:00:00.000,2024-01-24,2025-01-23,316883.66,26746.65,3624.0,1340.27,0.105,0.1581,122704.46,110434.02,85490.36,103943.63,121173.01,0.05514,0.042099,0.069399,-0.047451,-0.086003,0.047243,-0.04199,0.005194,0.0786,0.0264
Q00236,2026-04-25 22:00:00.000,2023-12-17,2024-12-16,2224327.76,463528.67,7402.88,2138.77,0.2831,0.1612,117675.97,105908.37,140208.91,115472.02,114387.05,-0.018496,-0.02293,0.044668,-0.035635,-0.03005,-0.047477,-0.000473,-0.002292,0.24,0.0431
Q00237,2026-04-25 22:00:00.000,2024-02-10,2025-02-09,23109853.6,6065938.95,159727.24,43800.64,0.0675,0.1674,265277.06,238749.36,217383.28,204740.02,275157.27,0.006515,-0.047864,0.040673,0.005546,0.081247,0.073901,0.042283,0.016924,0.0356,0.0319
Q00238,2026-04-25 22:00:00.000,2024-02-04,2025-02-03,13220351.73,4248663.34,12081.77,7726.82,0.0836,0.11,198124.71,178312.24,158487.72,176949.14,189985.48,-0.048762,-0.097746,0.078218,-0.030156,-0.066834,0.089708,-0.014212,0.017224,0.0621,0.0215
Q00239,2026-04-25 22:00:00.000,2024-01-24,2025-01-23,3450262.26,327185.37,32165.13,13921.93,0.0691,0.1701,77720.68,69948.61,88312.18,79589.59,76786.71,0.081367,0.056093,0.060682,-0.042141,-0.045282,0.013285,0.032517,0.019182,0.0332,0.0359
Q00240,2026-04-25 22:00:00.000,2024-08-24,2025-08-24,2314453.55,221779.28,18939.06,6324.77,0.2729,0.2465,125027.41,112524.67,124656.27,110516.63,120885.17,-0.0023,-0.045462,0.038426,0.009256,0.044702,-0.042832,0.036412,-0.008239,0.1872,0.0857
Q00241,2026-04-25 22:00:00.000,2024-07-31,2025-07-31,16468592.39,6832400.17,254484.32,87904.49,0.1916,0.1427,492857.6,443571.84,564177.4,495751.38,504731.35,-0.025356,-0.112075,0.052051,0.042768,0.024915,0.027009,0.041517,-0.016993,0.1296,0.062
Q00242,2026-04-25 22:00:00.000,2024-02-23,2025-02-22,11798395.34,2840568.65,210693.45,90477.59,0.2795,0.2341,865078.81,778570.93,815105.24,849426.83,885369.06,-0.006555,-0.051215,0.078421,-0.032838,0.022826,0.059684,0.010649,-0.010645,0.2243,0.0552
Q00243,2026-04-25 22:00:00.000,2024-02-25,2025-02-24,2948688.67,431199.75,12604.87,4083.35,0.1791,0.1809,189103.78,170193.4,204559.92,201430.91,197798.16,-0.038558,-0.028193,0.021749,-0.027109,-0.09427,0.067841,0.008861,0.008767,0.1059,0.0732
Q00244,2026-04-25 22:00:00.000,2024-04-04,2025-04-04,27561195.17,9380742.39,292120.04,60729.52,0.2293,0.168,357904.97,322114.47,325314.83,332196.37,353076.34,-0.024309,-0.049908,0.066793,-0.035346,-0.099437,0.031093,-0.041565,0.013627,0.114,0.1153
Q00245,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,28854159.45,6811951.51,71295.56,21744.23,0.1782,0.1239,298112.24,268301.02,339286.56,311544.66,295278.23,-0.035689,-0.154992,0.079332,0.043706,-0.062415,-0.039071,0.01513,0.017483,0.1437,0.0345
Q00247,2026-04-25 22:00:00.000,2024-01-05,2025-01-04,7742388.55,2100648.54,12006.88,5424.39,0.2773,0.1597,61500.96,55350.86,66427.39,63334.63,60202.08,0.042302,0.015374,0.036111,-0.007004,0.036682,-0.047575,-0.034166,0.015687,0.2007,0.0766
Q00248,2026-04-25 22:00:00.000,2024-08-29,2025-08-29,26792791.04,9263016.22,439789.64,126194.72,0.0609,0.1908,441015.62,396914.06,502111.86,454938.74,424697.52,0.006855,-0.059529,0.061484,0.000736,0.120623,0.000658,0.023542,0.000488,0.0403,0.0206
Q00249,2026-04-25 22:00:00.000,2024-06-25,2025-06-25,5119753.99,1995216.66,12236.86,9992.1,0.0514,0.1678,1561315.7,1405184.13,1930233.06,1943556.48,1623018.28,0.025338,-0.01326,0.046484,-0.014306,0.000413,0.008574,-0.030401,0.010764,0.0384,0.013
Q00250,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,9321560.76,3194897.06,28907.39,16167.5,0.203,0.1412,888376.98,799539.28,757425.79,992487.87,857276.42,0.113138,0.057914,0.049694,0.00322,0.05591,0.087298,0.000581,0.008742,0.1719,0.0311
