quote_id,_pdm_last_update_timestamp,expiring_inception_date,expiring_expiry_date,expiring_exposure,expiring_limit,expiring_excess,expiring_deductible,expiring_our_share_pct,expiring_commission_percentage,expiring_ggwp,expiring_gnwp,expiring_modtech_gnwp,expiring_tech_gnwp,expiring_as_if_ggwp,gross_rarc,net_rarc,claims_inflation,breadth_of_cover_change,gross_exposure_change,gross_limits_and_excess_change,policy_term_change,other_changes,our_share_pct_london,our_share_pct_non_london
Q00126,2026-04-25 22:00:00.000,2024-02-28,2025-02-27,20862800.57,3016135.44,197755.47,73990.9,0.0731,0.1266,279569.25,251612.32,256583.96,284644.57,278886.52,-0.020156,-0.030315,0.046657,-0.03287,0.037449,0.03889,0.009018,-0.012814,0.0541,0.019
Q00128,2026-04-25 22:00:00.000,2024-01-25,2025-01-24,2272306.95,872004.24,66765.2,34269.81,0.1782,0.1465,110309.03,99278.13,113205.78,127804.65,111715.68,-0.050844,-0.122833,0.034658,0.045768,0.132843,0.078378,0.007441,0.016977,0.1156,0.0626
Q00129,2026-04-25 22:00:00.000,2024-08-08,2025-08-08,21929598.27,6176477.88,384787.9,112255.04,0.099,0.2466,168681.73,151813.56,155767.52,163637.26,169506.57,-0.008039,-0.027578,0.032118,-0.008238,-0.055489,0.022565,0.013312,-0.003418,0.0537,0.0453
Q00130,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,4605768.69,843622.3,80762.46,17222.43,0.2976,0.1646,129989.66,116990.69,138577.55,157802.69,125254.41,0.067502,0.042794,0.032298,-0.008764,0.148989,-0.039109,0.018096,0.019037,0.2479,0.0497
Q00133,2026-04-25 22:00:00.000,2024-11-19,2025-11-19,3384553.02,1630257.48,17968.19,3897.13,0.1448,0.2107,156686.49,141017.84,155322.0,156111.86,152774.29,0.128955,0.023264,0.058581,0.03898,0.123276,-0.035978,0.042357,0.004471,0.0972,0.0476
Q00136,2026-04-25 22:00:00.000,2024-03-14,2025-03-14,13558886.53,4966287.43,105931.53,26224.04,0.1183,0.1897,1587068.01,1428361.2,1561770.66,1620140.42,1545082.3,-0.007504,-0.051762,0.055773,-0.006511,0.020437,0.043857,0.015625,0.007571,0.1002,0.0181
Q00137,2026-04-25 22:00:00.000,2024-01-11,2025-01-10,7312358.05,644150.85,2910.34,1342.95,0.2085,0.2135,274968.1,247471.29,283982.01,265863.51,265551.39,-0.071237,-0.089363,0.042685,-0.032862,-0.091218,-0.023736,0.034291,-0.003186,0.1555,0.053
Q00138,2026-04-25 22:00:00.000,2023-12-19,2024-12-18,19336508.78,7361175.22,97278.68,51851.47,0.0724,0.111,892282.34,803054.12,783281.06,862344.69,889677.38,0.017634,-0.027922,0.058053,-0.013657,0.085728,0.036371,0.042209,0.004638,0.0486,0.0238
Q00141,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,4094959.31,1222026.31,77904.95,56919.99,0.2337,0.2069,304663.59,274197.23,305626.43,283643.74,292280.12,-0.053156,-0.11153,0.023045,0.03583,0.035918,-0.038874,0.0039,-0.016657,0.1643,0.0694
Q00142,2026-04-25 22:00:00.000,2024-12-07,2025-12-07,1820604.79,670278.07,37106.01,15356.24,0.2857,0.1392,94454.0,85008.6,88215.78,87166.02,90488.42,-0.076184,-0.160786,0.067402,0.019878,-0.077654,-0.027827,-0.005765,-0.003115,0.1525,0.1332
Q00143,2026-04-25 22:00:00.000,2024-05-17,2025-05-17,4973687.22,687927.2,20057.36,5550.72,0.1956,0.214,285251.63,256726.47,254210.79,244888.08,294036.59,-0.128795,-0.161771,0.021639,0.016488,-0.093948,0.07144,-0.046965,-0.0071,0.1298,0.0658
Q00144,2026-04-25 22:00:00.000,2024-02-18,2025-02-17,42186266.15,10607905.01,260397.9,100392.41,0.0765,0.1879,307790.38,277011.35,284426.98,278486.62,315956.6,-0.002744,-0.066062,0.035334,0.022558,0.060089,0.016016,0.011705,0.014963,0.0374,0.0391
Q00145,2026-04-25 22:00:00.000,2024-05-24,2025-05-24,12422057.81,2393958.05,9947.29,2940.88,0.154,0.1433,180347.16,162312.44,189647.62,177111.23,180633.74,-0.118003,-0.127006,0.055953,-0.04972,-0.034679,-0.013158,-0.015465,-0.00634,0.1285,0.0255
Q00146,2026-04-25 22:00:00.000,2024-03-25,2025-03-25,24856263.13,8276686.23,482468.05,184239.78,0.0612,0.1795,141987.63,127788.87,151439.88,172481.57,145030.26,-0.055735,-0.120328,0.039298,0.016132,-0.008447,0.073237,0.028514,-0.004987,0.0449,0.0163
Q00147,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,7802521.51,1130030.63,34809.56,26284.37,0.2143,0.1938,430843.02,387758.71,374858.41,367291.88,412080.43,0.010439,-0.014757,0.067191,-0.048301,0.0561,0.045437,0.04386,0.016986,0.1303,0.084
Q00148,2026-04-25 22:00:00.000,2024-06-19,2025-06-19,43557704.14,5781143.31,273592.51,65358.42,0.0993,0.1402,1988310.66,1789479.59,1949945.51,1903782.51,1975984.14,-0.025104,-0.031369,0.050734,-0.039352,0.032538,0.010151,0.018289,-0.010907,0.0492,0.0501
Q00149,2026-04-25 22:00:00.000,2024-07-29,2025-07-29,37358106.03,11132410.3,229883.89,91677.04,0.1283,0.231,148998.52,134098.67,144362.8,162169.41,151727.93,0.03715,-0.068138,0.065459,0.036627,-0.08942,0.010492,-0.027092,0.00703,0.07,0.0583
Q00150,2026-04-25 22:00:00.000,2024-03-28,2025-03-28,1968044.81,535133.18,18439.64,13719.26,0.0851,0.1441,224697.92,202228.13,215991.56,196634.24,229883.5,-0.023365,-0.033771,0.036787,-0.02094,0.043927,0.072208,0.000522,0.016722,0.049,0.0361
Q00152,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,13763640.33,3922816.55,88489.21,25609.19,0.1858,0.1553,2116390.42,1904751.39,1848012.4,1741465.61,2169261.0,0.103036,0.024091,0.045827,0.02442,-0.057193,0.045778,-0.043122,0.003776,0.1573,0.0285
Q00153,2026-04-25 22:00:00.000,2024-12-16,2025-12-16,10764073.26,5014189.17,259962.79,70784.52,0.2439,0.19,239898.85,215908.97,259584.51,277728.19,249072.17,-0.061988,-0.13616,0.055599,0.013087,-0.050502,-0.017483,-0.009501,-0.007079,0.1329,0.111
Q00156,2026-04-25 22:00:00.000,2024-07-06,2025-07-06,28018557.0,14651773.49,247534.44,60660.35,0.1318,0.2282,256871.02,231183.91,257733.77,250342.64,265332.35,0.01525,-0.007781,0.044811,-0.016357,-0.000492,0.027865,0.000585,-0.00025,0.0594,0.0724
Q00157,2026-04-25 22:00:00.000,2024-03-12,2025-03-12,8853453.07,1797844.81,82903.69,18494.85,0.1945,0.2054,302727.39,272454.65,299795.23,303598.42,296569.18,-0.020579,-0.059958,0.021646,0.009656,-0.039367,0.012899,0.02696,-0.011919,0.1316,0.0629
Q00158,2026-04-25 22:00:00.000,2024-09-16,2025-09-16,10920355.86,2650292.21,30700.7,11825.39,0.2774,0.2084,323739.11,291365.2,303170.06,306020.31,324327.14,-0.035526,-0.083859,0.043968,0.001317,0.042372,0.026948,-0.000918,-0.012993,0.2227,0.0547
Q00159,2026-04-25 22:00:00.000,2024-05-14,2025-05-14,50775848.55,15928322.93,381373.76,154508.23,0.0728,0.2118,310134.55,279121.09,304617.09,296308.46,322255.82,0.01685,-0.009221,0.047236,-0.02168,0.057919,0.042966,0.032936,-0.003902,0.0355,0.0373
Q00161,2026-04-25 22:00:00.000,2024-05-02,2025-05-02,10646288.79,1311848.09,34433.97,11906.68,0.2216,0.2369,195743.45,176169.1,201658.0,219848.11,202280.37,0.015807,0.020168,0.033518,-0.035055,0.026222,0.040368,-0.030364,0.009821,0.176,0.0456
Q00163,2026-04-25 22:00:00.000,2024-03-31,2025-03-31,8295217.67,1787498.84,66599.98,16932.43,0.1467,0.1937,63521.07,57168.96,59520.79,63519.16,65322.09,0.039249,-0.050199,0.064761,0.017591,0.090271,0.07813,-0.041035,0.000888,0.1152,0.0315
Q00164,2026-04-25 22:00:00.000,2023-12-31,2024-12-30,7917984.96,3021169.48,513221.86,99683.72,0.1753,0.1869,320584.2,288525.78,345952.91,333894.3,331457.98,0.042238,-0.045784,0.07324,0.006948,0.098075,0.078525,0.045329,0.015622,0.108,0.0673
Q00165,2026-04-25 22:00:00.000,2024-09-10,2025-09-10,46982250.58,17474545.52,197533.87,185231.64,0.1594,0.2211,1940409.14,1746368.23,1943885.39,1938006.08,1911693.9,0.03933,0.004048,0.031322,0.005342,-0.025674,0.057038,0.008265,0.004827,0.1325,0.0269
Q00166,2026-04-25 22:00:00.000,2024-06-03,2025-06-03,20062215.31,9384264.14,457412.64,136775.11,0.0817,0.2207,1594044.61,1434640.15,1482746.37,1665278.18,1567440.01,0.036374,0.006558,0.032911,-0.006751,0.091706,-0.016903,0.024803,0.013706,0.0623,0.0194
Q00167,2026-04-25 22:00:00.000,2024-06-05,2025-06-05,21489152.94,2772657.53,38036.5,12000.15,0.0639,0.1881,275246.38,247721.75,265863.78,259403.2,268168.38,-0.015542,-0.061683,0.030698,0.018446,-0.000367,0.061438,-0.022215,0.010685,0.0507,0.0132
Q00168,2026-04-25 22:00:00.000,2024-08-05,2025-08-05,9101520.49,1556430.41,11549.17,4483.03,0.0947,0.1972,173103.32,155792.99,169837.75,175285.2,176280.44,-0.031206,-0.0809,0.030325,0.015862,-0.029321,0.014592,-0.007044,0.002645,0.079,0.0157
Q00169,2026-04-25 22:00:00.000,2024-06-08,2025-06-08,40096369.48,9458604.76,55463.57,25368.34,0.2755,0.1517,1476311.44,1328680.29,1373233.64,1348829.11,1471212.38,-0.066656,-0.129975,0.029832,0.032745,-0.00723,0.074813,-0.027365,0.01586,0.1437,0.1318
Q00170,2026-04-25 22:00:00.000,2024-03-20,2025-03-20,24231069.95,7455395.77,98333.34,30830.94,0.1979,0.1702,722063.9,649857.5,737017.94,704343.69,743254.35,-0.062425,-0.128384,0.052572,0.018161,0.089959,0.027313,-0.008754,0.010013,0.1281,0.0698
Q00171,2026-04-25 22:00:00.000,2024-02-15,2025-02-14,83638154.19,25457913.87,236450.14,73294.5,0.2318,0.1257,298047.24,268242.51,314385.19,366977.8,303457.74,-0.054498,-0.139148,0.045561,0.032633,0.118683,0.030904,0.037664,0.013923,0.114,0.1178
Q00173,2026-04-25 22:00:00.000,2024-02-05,2025-02-04,4424816.11,2036372.1,23489.38,7062.82,0.1084,0.1478,330164.98,297148.49,325723.69,306356.28,326951.14,0.045434,-0.027799,0.055317,0.021918,0.007172,0.052112,0.049447,-0.001857,0.0897,0.0187
Q00174,2026-04-25 22:00:00.000,2024-04-10,2025-04-10,6734254.06,2056594.4,20249.62,10443.48,0.0726,0.2407,1661996.21,1495796.59,1622633.67,1704288.74,1596342.86,0.05773,-0.002891,0.051747,0.012298,-0.033741,0.017739,-0.038019,0.005666,0.0561,0.0165
Q00176,2026-04-25 22:00:00.000,2024-07-19,2025-07-19,8164783.59,975516.25,21248.34,3728.12,0.0555,0.1856,122637.29,110373.56,116633.62,112007.87,118447.22,0.005509,-0.047374,0.066354,-0.023148,0.00749,0.041344,-0.02112,0.001869,0.0264,0.0291
Q00177,2026-04-25 22:00:00.000,2024-04-21,2025-04-21,3922338.8,941927.12,22867.37,9816.77,0.1037,0.2338,185322.21,166789.98,203131.98,218886.35,192410.62,0.018767,-0.088671,0.052537,0.047501,0.049556,0.053711,0.000736,-0.008325,0.0544,0.0493
Q00179,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,37076987.81,7450006.78,129293.98,50678.94,0.1048,0.1507,567767.97,510991.18,554873.17,520201.34,576002.64,0.025335,-0.02387,0.039865,0.009378,0.003495,0.075786,0.019346,-0.006717,0.0847,0.0201
Q00180,2026-04-25 22:00:00.000,2024-01-09,2025-01-08,51809157.28,18350858.4,3410798.13,789887.37,0.2957,0.2186,132173.07,118955.76,119598.92,137602.03,135182.5,0.047105,-0.016763,0.042121,0.01955,0.120755,0.049536,0.036779,0.010223,0.179,0.1167
Q00183,2026-04-25 22:00:00.000,2024-02-07,2025-02-06,6371994.49,2929128.82,52949.32,14457.83,0.0936,0.1498,429481.55,386533.4,373377.73,388128.29,441889.19,0.004662,-0.094271,0.064448,0.034791,0.070935,0.054824,-0.021663,0.013727,0.0784,0.0152
Q00184,2026-04-25 22:00:00.000,2024-06-11,2025-06-11,50168150.47,10113147.92,314376.07,71903.46,0.2803,0.1859,3120187.42,2808168.66,3079209.68,3266734.26,3156315.75,-0.000664,-0.073794,0.035782,0.030044,0.127147,-0.028428,0.0095,-0.002422,0.2346,0.0457
Q00187,2026-04-25 22:00:00.000,2023-11-07,2024-11-06,3981805.32,1077488.1,36251.94,12789.48,0.1868,0.1768,1114123.22,1002710.9,1181450.09,1183533.35,1096352.06,-0.067066,-0.146998,0.048611,0.025687,0.062433,-0.000711,-0.022985,0.00993,0.1512,0.0356
Q00188,2026-04-25 22:00:00.000,2024-03-13,2025-03-13,3564365.98,1322247.33,5705.84,2049.79,0.1885,0.2277,706888.68,636199.82,705875.88,772930.95,738555.54,0.015126,-0.054145,0.026546,0.045039,0.098114,-0.044721,-0.014614,-0.001735,0.1546,0.0339
Q00190,2026-04-25 22:00:00.000,2024-08-25,2025-08-25,16660586.79,1678987.44,279123.56,57420.06,0.2714,0.1183,162983.74,146685.36,149354.9,171667.64,157064.98,-0.01316,-0.019183,0.036301,-0.037022,0.111176,0.029017,0.035645,-0.006067,0.1622,0.1092
Q00191,2026-04-25 22:00:00.000,2024-02-14,2025-02-13,13860855.29,4353205.61,66386.6,28146.49,0.2546,0.1496,151651.12,136486.0,164979.91,152810.6,149192.71,0.042386,-0.037376,0.050386,0.02923,0.012445,0.01633,-0.020135,-0.013296,0.1572,0.0974
Q00193,2026-04-25 22:00:00.000,2024-07-19,2025-07-19,33776801.58,6281874.45,416504.42,119919.91,0.0668,0.1506,114313.64,102882.27,116273.03,129189.55,119006.06,0.107471,0.067102,0.067796,-0.018267,0.078169,0.042047,-0.032222,-0.014844,0.0404,0.0264
Q00194,2026-04-25 22:00:00.000,2024-04-19,2025-04-19,4522546.35,1409346.43,35852.46,32924.42,0.0752,0.2451,127617.34,114855.61,126737.33,126927.21,122909.89,0.072585,0.02902,0.022572,0.030162,-0.006874,-0.015564,0.014734,-0.010716,0.0424,0.0328
Q00195,2026-04-25 22:00:00.000,2023-11-28,2024-11-27,62859075.81,14597851.19,277520.37,79078.96,0.1688,0.2316,715867.02,644280.32,782460.56,868414.47,730301.71,-0.05073,-0.110008,0.046922,0.009006,0.08495,0.002961,-0.001704,-0.000311,0.0941,0.0747
Q00198,2026-04-25 22:00:00.000,2024-05-10,2025-05-10,25733449.63,4690726.93,87385.19,42455.39,0.1615,0.1965,172555.29,155299.76,160303.65,151799.5,178014.18,-0.069126,-0.081304,0.04213,-0.029085,0.139673,0.028874,0.030538,-0.013085,0.1347,0.0268
Q00199,2026-04-25 22:00:00.000,2024-08-03,2025-08-03,7440759.83,825589.56,19541.92,7865.81,0.1524,0.2106,198751.45,178876.3,195748.2,215375.03,191996.9,-0.133378,-0.135683,0.038292,-0.04074,-0.005711,-0.048783,-0.041015,-0.01021,0.0698,0.0826
Q00200,2026-04-25 22:00:00.000,2024-09-26,2025-09-26,27741174.6,6960202.4,252098.27,60888.85,0.1046,0.2076,1750182.7,1575164.43,1805346.39,1912813.05,1769660.11,-0.085156,-0.163614,0.047573,0.028619,0.121271,0.021757,-0.0142,0.009377,0.0597,0.0449
Q00201,2026-04-25 22:00:00.000,2024-02-12,2025-02-11,12228734.88,3582232.63,60193.13,19074.19,0.288,0.1824,141893.48,127704.13,138308.89,162460.17,147939.38,0.023753,-0.027734,0.031899,0.028721,0.082076,0.088869,0.01554,0.018665,0.2047,0.0833
Q00205,2026-04-25 22:00:00.000,2024-08-11,2025-08-11,13598482.4,6653709.01,453304.32,194158.04,0.2732,0.1489,238865.55,214979.0,230251.95,209853.24,240075.62,0.072279,-0.033596,0.077321,0.023281,0.099851,0.048587,0.008518,0.005614,0.2308,0.0424
Q00206,2026-04-25 22:00:00.000,2023-10-06,2024-10-05,2317942.53,785704.23,67580.04,24510.15,0.2409,0.1355,281638.0,253474.2,288032.66,319704.71,292410.83,0.076656,0.043612,0.032191,0.005594,-0.022985,0.012681,-0.00109,0.005784,0.1169,0.124
Q00207,2026-04-25 22:00:00.000,2024-02-24,2025-02-23,1247117.36,177033.02,18437.46,6537.19,0.051,0.1328,216908.46,195217.62,199445.16,234356.99,224730.49,-0.050491,-0.140133,0.068646,0.027493,0.052803,0.058754,-0.031954,-0.002127,0.0379,0.0131
Q00209,2026-04-25 22:00:00.000,2023-09-01,2024-08-31,15483993.55,6020347.99,93912.47,49639.79,0.1139,0.1658,665587.75,599028.97,627879.51,694091.63,681963.16,0.056005,-0.002442,0.035756,0.017517,0.010432,0.023485,0.019773,0.008081,0.0756,0.0383
Q00210,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,10897659.91,3247186.64,70605.29,18902.38,0.2076,0.1398,662894.34,596604.91,678150.69,645618.32,641990.38,-0.00874,-0.04752,0.054135,-0.015069,-0.047354,0.060997,0.020495,-0.005112,0.1184,0.0892
Q00212,2026-04-25 22:00:00.000,2023-07-26,2024-07-25,9530786.43,3747740.41,65433.05,43478.45,0.1779,0.1956,63708.16,57337.34,67793.43,62275.33,64178.65,0.041358,0.038529,0.03212,-0.022187,-0.024474,0.088382,0.014541,0.012587,0.1315,0.0464
Q00214,2026-04-25 22:00:00.000,2024-06-12,2025-06-12,8143024.74,1560934.32,31092.88,14457.76,0.2906,0.1164,524655.69,472190.12,487350.17,488921.27,511545.4,0.016599,-0.006824,0.065389,-0.040171,-0.078385,0.026036,0.014479,0.000157,0.1624,0.1282
Q00216,2026-04-25 22:00:00.000,2023-10-11,2024-10-10,17754025.09,4978538.47,73914.98,41723.41,0.1346,0.2451,339242.08,305317.88,320553.44,305595.79,339837.81,-0.081771,-0.147554,0.062144,0.008677,0.044471,0.033084,0.027893,-0.005214,0.0887,0.0459
Q00217,2026-04-25 22:00:00.000,2024-07-20,2025-07-20,15588004.04,4525244.14,93620.98,33815.83,0.2674,0.1934,349374.5,314437.05,327489.76,316466.25,342597.24,0.014474,-0.021485,0.035421,0.001019,0.076303,0.07714,-0.017919,-0.001707,0.1283,0.1391
Q00218,2026-04-25 22:00:00.000,2024-03-16,2025-03-16,2329075.48,637570.78,42511.36,9560.74,0.2952,0.2042,256673.4,231006.06,251313.82,293349.71,244533.83,-0.046351,-0.083445,0.045432,-0.014098,-0.01834,0.005004,-0.019305,0.016961,0.2208,0.0744
Q00219,2026-04-25 22:00:00.000,2024-08-22,2025-08-22,23887252.74,3928248.98,116306.49,51949.51,0.0636,0.2412,138377.14,124539.42,130816.09,151317.4,141214.92,-0.04591,-0.074552,0.039694,-0.013424,0.02767,0.01468,-0.035587,0.008388,0.0343,0.0293
Q00222,2026-04-25 22:00:00.000,2023-09-29,2024-09-28,32708901.0,6535079.07,164306.92,47833.25,0.0934,0.1963,920025.17,828022.64,897728.48,933892.78,892977.25,-0.00696,-0.03643,0.05046,-0.018124,0.021809,0.021183,0.024702,-0.007815,0.0725,0.0209
Q00223,2026-04-25 22:00:00.000,2024-10-15,2025-10-15,15837098.79,5797865.78,204232.3,50892.91,0.225,0.1832,584645.95,526181.36,607157.32,610927.11,568813.76,0.049714,-0.00299,0.045221,0.006663,-0.014774,0.008455,0.023783,-0.013751,0.1686,0.0564
Q00225,2026-04-25 22:00:00.000,2024-02-26,2025-02-25,7304579.54,1125036.63,21042.76,8433.19,0.0902,0.1848,493936.33,444542.69,464578.55,441481.7,481187.74,-0.020345,-0.018898,0.036864,-0.031541,-0.071905,-0.032205,-0.023746,0.008089,0.0509,0.0393
Q00226,2026-04-25 22:00:00.000,2024-08-10,2025-08-10,75123631.25,19969127.83,116237.3,56003.09,0.2461,0.1048,247310.38,222579.34,228001.34,261281.24,240269.17,0.00774,-0.086774,0.066528,0.033967,0.05578,0.002106,-0.024823,-0.003229,0.1894,0.0567
Q00227,2026-04-25 22:00:00.000,2024-01-13,2025-01-12,12298865.83,2254077.5,175080.95,46263.99,0.2911,0.1298,514015.64,462614.08,442727.71,412025.12,501996.63,-0.043173,-0.076429,0.044653,-0.0118,-0.075106,-0.017557,-0.021334,-0.018036,0.1653,0.1258
Q00228,2026-04-25 22:00:00.000,2024-01-18,2025-01-17,12332640.0,5473879.74,51970.08,21872.85,0.2274,0.135,97131.76,87418.58,98016.42,113000.86,101124.56,0.020217,-0.039547,0.055707,0.008286,0.127992,0.099351,-0.005393,-0.019414,0.1164,0.111
Q00229,2026-04-25 22:00:00.000,2024-07-02,2025-07-02,32816744.62,8977559.83,146979.73,45864.95,0.0898,0.1248,481702.57,433532.31,459551.78,428102.23,493475.76,0.066356,0.021602,0.064002,-0.012293,0.072806,0.056714,-0.001199,0.003854,0.0599,0.0299
Q00230,2026-04-25 22:00:00.000,2024-06-20,2025-06-20,2724137.15,1277105.0,9037.07,2365.62,0.1365,0.2392,317041.15,285337.04,287893.25,307475.55,301554.77,0.071827,0.027903,0.041363,0.001315,0.131776,0.035663,-0.005965,0.000274,0.0745,0.062
Q00231,2026-04-25 22:00:00.000,2024-06-09,2025-06-09,1835112.5,575440.87,87816.28,26533.1,0.1241,0.1259,96412.01,86770.81,89739.47,94712.01,92401.59,-0.08955,-0.191359,0.070556,0.034212,-0.004938,-0.037231,0.009568,-0.01634,0.0882,0.0359
Q00233,2026-04-25 22:00:00.000,2024-05-08,2025-05-08,7372072.12,688167.69,66416.22,15140.78,0.2104,0.1237,423498.39,381148.55,410948.02,429060.78,425193.29,0.003878,-0.041062,0.071689,-0.024787,0.046957,-0.010627,0.0427,0.006395,0.1467,0.0637
Q00234,2026-04-25 22:00:00.000,2024-01-24,2025-01-23,348213.37,28683.52,3809.62,1171.6,0.105,0.2341,114615.4,103153.86,99447.43,96676.51,119500.62,0.090683,0.007617,0.054862,0.035899,0.064658,0.046177,-0.031827,0.0056,0.0786,0.0264
Q00236,2026-04-25 22:00:00.000,2023-12-17,2024-12-16,2493344.38,435252.87,7511.49,1968.19,0.2831,0.2053,125467.49,112920.74,124801.52,122449.8,120980.02,0.009295,-0.015504,0.021537,-0.004694,-0.021902,-0.040286,-0.048838,0.002433,0.24,0.0431
Q00237,2026-04-25 22:00:00.000,2024-02-10,2025-02-09,26374986.65,6630974.41,143144.82,44451.63,0.0675,0.2472,250659.7,225593.72,237460.81,216445.58,255016.46,-0.049514,-0.107666,0.049257,0.007436,0.073653,-0.001055,-0.008787,-0.001113,0.0356,0.0319
Q00238,2026-04-25 22:00:00.000,2024-02-04,2025-02-03,13052732.6,4664515.97,11577.27,7584.7,0.0836,0.188,190085.52,171076.97,166132.18,167851.54,187077.02,0.05283,-0.056509,0.079915,0.037313,0.078684,-0.033806,-0.028666,0.008789,0.0621,0.0215
Q00239,2026-04-25 22:00:00.000,2024-01-24,2025-01-23,2913922.03,334978.26,31178.99,11820.2,0.0691,0.2472,70410.89,63369.8,70468.35,76080.74,67575.87,0.056903,0.061521,0.021316,-0.033443,0.126607,-0.008238,-0.019791,-0.014214,0.0332,0.0359
Q00240,2026-04-25 22:00:00.000,2024-08-24,2025-08-24,2202449.32,227880.02,16875.4,5846.98,0.2729,0.1477,108724.66,97852.2,110598.84,102009.14,106101.05,-0.024778,-0.081594,0.023791,0.025561,0.02106,0.086733,0.024752,0.010896,0.1872,0.0857
Q00241,2026-04-25 22:00:00.000,2024-07-31,2025-07-31,19216078.7,7079754.3,268353.07,86233.85,0.1916,0.1807,539141.35,485227.22,560778.77,603898.11,546353.56,0.03446,-0.015815,0.052101,0.004511,0.008037,-0.026026,0.010447,-0.001616,0.1296,0.062
Q00242,2026-04-25 22:00:00.000,2024-02-23,2025-02-22,10980158.59,2884380.36,209969.02,94176.37,0.2795,0.2395,764578.01,688120.21,763059.57,758585.91,778910.23,-0.049067,-0.112699,0.038813,0.015991,-0.072339,0.042055,0.022238,0.007181,0.2243,0.0552
Q00243,2026-04-25 22:00:00.000,2024-02-25,2025-02-24,2824820.88,383839.05,14428.54,3752.93,0.1791,0.1717,166391.46,149752.31,182052.47,198024.37,161518.54,-0.097608,-0.134451,0.024716,0.018277,-0.084533,0.074879,0.003782,0.010852,0.1059,0.0732
Q00244,2026-04-25 22:00:00.000,2024-04-04,2025-04-04,26462919.85,8817674.23,303137.53,71795.88,0.2293,0.1472,316054.8,284449.32,310328.37,337340.59,313433.54,0.014469,-0.040304,0.043278,0.010161,-0.029948,0.028247,0.008131,-0.012527,0.114,0.1153
Q00245,2026-04-25 22:00:00.000,2024-07-24,2025-07-24,23668650.99,6501909.16,68383.05,26280.04,0.1782,0.1022,325389.19,292850.27,343057.62,353993.15,333156.4,-0.03061,-0.091597,0.064083,0.002088,0.053821,0.018381,-0.003978,-0.010199,0.1437,0.0345
Q00247,2026-04-25 22:00:00.000,2024-01-05,2025-01-04,8358858.97,2110694.81,13231.18,4762.45,0.2773,0.1711,62719.36,56447.42,63593.67,69325.36,62826.42,-0.066944,-0.088816,0.062548,-0.040009,-0.006873,0.095862,0.000336,0.018262,0.2007,0.0766
Q00248,2026-04-25 22:00:00.000,2024-08-29,2025-08-29,27011563.63,9844030.08,388509.06,111699.69,0.0609,0.1582,461753.0,415577.71,482616.6,473854.97,466691.95,0.036912,-0.010157,0.044,0.007017,0.082868,0.00144,0.012359,-0.006073,0.0403,0.0206
Q00249,2026-04-25 22:00:00.000,2024-06-25,2025-06-25,5397469.44,2005992.78,10544.49,8678.02,0.0514,0.1793,1538105.82,1384295.24,1730658.7,1750282.76,1501918.36,0.005175,-0.065863,0.043152,0.025256,-0.087977,0.033116,0.04737,0.005422,0.0384,0.013
Q00250,2026-04-25 22:00:00.000,2024-03-11,2025-03-11,8095971.55,2787828.37,32812.58,16545.66,0.203,0.1771,871385.78,784247.21,873881.29,966030.29,896389.02,-0.037056,-0.084548,0.066093,-0.016481,0.096168,-0.001053,0.024133,0.002345,0.1719,0.0311
